Date,Open,High,Low,Close,Adj Close,Volume
10/14/2020,249.800003,249.800003,249.800003,249.800003,249.800003,0
10/15/2020,249.850006,249.850006,249.850006,249.850006,249.850006,0
10/16/2020,249.800003,249.800003,249.800003,249.800003,249.800003,0
10/19/2020,249.850006,249.850006,249.800003,249.850006,249.850006,0
10/20/2020,249.850006,249.850006,249.800003,249.850006,249.850006,0
10/21/2020,249.850006,249.850006,249.800003,249.800003,249.800003,0
10/22/2020,249.850006,249.899994,249.850006,249.800003,249.800003,0
10/23/2020,249.899994,249.899994,249.850006,249.899994,249.899994,0
10/26/2020,249.899994,249.899994,249.850006,249.850006,249.850006,0
10/27/2020,249.800003,249.800003,249.800003,249.850006,249.850006,0
10/28/2020,249.850006,249.850006,249.850006,249.850006,249.850006,0
10/29/2020,249.800003,249.850006,249.800003,249.800003,249.800003,0
10/30/2020,249.850006,249.850006,249.800003,249.850006,249.850006,0
11/2/2020,249.800003,249.850006,249.800003,249.800003,249.800003,0
11/3/2020,249.850006,249.850006,249.800003,249.850006,249.850006,0
11/4/2020,249.850006,249.899994,249.850006,249.850006,249.850006,0
11/5/2020,249.899994,249.899994,249.850006,249.899994,249.899994,0
11/6/2020,249.800003,249.850006,249.800003,249.850006,249.850006,0
11/9/2020,249.850006,249.850006,249.800003,249.850006,249.850006,0
